time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607411428874311,862,1718607411428874526,2.36231303261628,-5.375090969244922,0.6467762185588551,-0.006200859078998652,0.01136392496486748,0.9508025867898374,0.3095268187246927
1718607411431591499,863,1718607411431591704,2.3495528348560573,-5.372186171520312,0.6496860910671858,-0.006051198231462822,0.01143651850424686,0.9508035964020706,0.3095240057141838
1718607411490835097,864,1718607411490835340,2.316129219497322,-5.368922335846312,0.6629774192236735,-0.006179378196415712,0.011898468849557184,0.9507893655997628,0.30954777335096806
1718607411493469108,865,1718607411493469324,2.2871133972289934,-5.366024065665605,0.6745501309331264,-0.006291690457262696,0.012267426020406268,0.9508037723541832,0.3094868516869151
1718607411507136293,866,1718607411507136526,2.2618874362334433,-5.363519816092184,0.684581494087318,-0.006299753809349421,0.012361631995523939,0.9508109893983224,0.3094607658423473
1718607411597446627,867,1718607411597446936,2.2399791712936183,-5.361310058881622,0.6933053482163214,-0.006252848409323385,0.012410782950200955,0.9508164805418968,0.3094428779003549
1718607411606002286,868,1718607411606002465,2.234073073846355,-5.3572825428173685,0.6902752756469305,-0.006504798273526244,0.012224773867736278,0.950796352236417,0.30950692896480764
1718607411626981114,869,1718607411626981462,2.2225749079723185,-5.352217538794279,0.6866325558466597,-0.0064370336359231605,0.012033983607817662,0.9507889982408284,0.30953841225395373
1718607411637338473,870,1718607411637338696,2.212637951157295,-5.347854363930518,0.6835097103931773,-0.006515842411856172,0.011846695122736771,0.9507897518243058,0.30954167318506176
1718607411679074049,871,1718607411679074329,2.2155876729875774,-5.342946297932524,0.660789631128086,-0.006711390735473871,0.011682405022858626,0.9507962372776058,0.30952381786548255
1718607411682565044,872,1718607411682565604,2.218162634981649,-5.338665689030821,0.6411554520472804,-0.00684287283907918,0.011639796754286816,0.9508035473127547,0.3095000882718927
1718607411686382873,873,1718607411686383081,2.2203987737528297,-5.334983115292807,0.6241424325468496,-0.006827603505076737,0.011665072198352881,0.9508059544453683,0.3094920789167585
1718607411688411216,874,1718607411688411559,2.222358703882642,-5.331754029583256,0.6094540801333148,-0.006904220956969978,0.0116162036262655,0.9508086787144667,0.30948384776517884
1718607411704503737,875,1718607411704503935,2.2240668154836607,-5.328916460166842,0.5967822182578926,-0.006791729766952871,0.011533597971481587,0.9508032604398811,0.309506071768385
1718607411714720162,876,1718607411714720612,2.2255586993361574,-5.326468049600163,0.5858389576602894,-0.006791686202292017,0.011591053616916215,0.9507916609976914,0.3095395578142321
1718607411736959065,877,1718607411736959380,2.228520065214658,-5.321129452808809,0.5825495802065056,-0.006913132958300411,0.011708448628698947,0.9507821192287322,0.3095617589081874
1718607411742934304,878,1718607411742934565,2.2310916200070623,-5.316489879666488,0.5797482426085176,-0.007013302139525635,0.011786634770141349,0.9507842447277626,0.3095500101943999
1718607411773200341,879,1718607411773200681,2.233296975361005,-5.312508140801005,0.5773417029008708,-0.0071880064230770676,0.01172551828676927,0.9508013266562277,0.3094958513669055
1718607411814296559,880,1718607411814296781,2.2354632383733772,-5.307836074372637,0.576282006423556,-0.007068871488238536,0.011274379626680013,0.9508161501459993,0.3094698176582928
1718607411816793269,881,1718607411816793490,2.2373102389379307,-5.303810712009322,0.5752896633311636,-0.007014989813467226,0.011261309433747672,0.9508088177632564,0.3094940466170443
1718607411899367329,882,1718607411899367555,2.2282576585050613,-5.298386484295361,0.5950446117641206,-0.007094592857838497,0.01132183365794432,0.9508031673150952,0.30950738255877924
1718607411919986365,883,1718607411919986604,2.2221114288819757,-5.288523850659238,0.6130492338466652,-0.007114635114748395,0.011357319221938876,0.9508126706763426,0.3094764264828516
1718607411927461891,884,1718607411927462115,2.2168150593662177,-5.280002087574626,0.6287346765265251,-0.007087948774096215,0.010974292708425058,0.9508170541862001,0.3094773906934111
1718607411939095700,885,1718607411939095955,2.2122125223399682,-5.27262956110229,0.642401398108255,-0.007083424927297179,0.0109688540762969,0.9508208134420925,0.30946613717314825
1718607411968991350,886,1718607411968991795,2.208233314394779,-5.266235158123321,0.6543783405749581,-0.007208690662422621,0.011110149767985739,0.950831431171424,0.30942557885147093
1718607412000662956,887,1718607412000663210,2.2048838079132556,-5.259807309277808,0.6625625667331745,-0.007285798524221781,0.011549335309012044,0.9508459077830391,0.30936320021300645
1718607412003292782,888,1718607412003292993,2.201943251322608,-5.2542528918683225,0.669616869512936,-0.007079731524549558,0.011496464480792718,0.9508440295157832,0.30937572664992746
1718607412061525446,889,1718607412061525587,2.2173032382201776,-5.2472422762223125,0.6783109074023284,-0.006982763400928168,0.011456137859502953,0.9508332116397932,0.3094126719502404
1718607412119796621,890,1718607412119796844,2.229308571710628,-5.240582128475805,0.6920835912055634,-0.006719599738157485,0.011727276830933789,0.950857312217228,0.3093342686488495
1718607412169088456,891,1718607412169088707,2.238736448393533,-5.232861156445471,0.7023095815102967,-0.006495841517272356,0.012118574675254732,0.950832328659943,0.30940075463051614
1718607412178180758,892,1718607412178181111,2.261111138963825,-5.223927023870267,0.7105543328151522,-0.006493570606826743,0.012204101042510632,0.9508897454385564,0.30922093311791776
1718607412186522102,893,1718607412186522214,2.2805292571200977,-5.216153464309498,0.7177870994854345,-0.006413012075551874,0.012371644919761775,0.9508901535293843,0.30921470145994373
1718607412199214536,894,1718607412199214672,2.2973825826652403,-5.2094540545428645,0.7240670120785009,-0.006359189972833505,0.01243335799575995,0.950879001255399,0.3092476310068897
1718607412209991242,895,1718607412209991434,2.312025009523933,-5.203699986173081,0.7295545635795706,-0.006310762773705354,0.0123948193000286,0.9508642352536236,0.3092955687417381
1718607412227128600,896,1718607412227128783,2.3247656453866297,-5.194695276710027,0.730512278799226,-0.006608432250788973,0.012211257832632019,0.9508459030330034,0.3093530062738747
1718607412263075461,897,1718607412263075661,2.335825683122404,-5.186895653112241,0.7312671662708514,-0.007047102676712208,0.012245430542290003,0.9508505283069717,0.3093277559370496
1718607412268011881,898,1718607412268012183,2.34541420900373,-5.180205089370864,0.7318731332357729,-0.008025430716408193,0.012365349017148279,0.9508614116182187,0.3092656891750338
1718607412307093421,899,1718607412307093860,2.352623459875597,-5.172894170749834,0.741295302740558,-0.013482032185896416,0.010781361408667835,0.9508648464219086,0.3091246365033919
1718607412313575751,900,1718607412313575924,2.358882308421897,-5.166562674450595,0.7494771613660294,-0.014857524004763726,0.01007173328778694,0.9508380249171245,0.3091680199191522
1718607412331645415,901,1718607412331645793,2.3424977143483403,-5.159229809216935,0.7579014972952123,-0.017225465782738744,0.009084511081084693,0.9507925021435243,0.3092157383682819
1718607412372313084,902,1718607412372313300,2.328290630346635,-5.152909216273994,0.7654186422313394,-0.020888024478530113,0.008129176503706677,0.9507407335505795,0.30917578250966193
1718607412377773646,903,1718607412377773880,2.314527513680032,-5.145958800423125,0.770958373028156,-0.022744991443258818,0.007767753400484423,0.9507168764656474,0.3091273979684723
1718607412381379200,904,1718607412381379367,2.302590209238546,-5.139972318924676,0.7760428845842162,-0.024566024234240053,0.007363659703166216,0.9506969928904835,0.30905907959173556
1718607412385532665,905,1718607412385532834,2.292214395464248,-5.134762634525235,0.7807197161775337,-0.026139446594376246,0.0069563433072215445,0.9506714623235956,0.3090179757603884
1718607412395202911,906,1718607412395203148,2.283202723288286,-5.130270985394201,0.7850699997879587,-0.027901546538095772,0.006285096873637242,0.9506358932876062,0.3089877014564598
1718607412402885611,907,1718607412402885810,2.275340423028277,-5.126364675902605,0.7890714697643402,-0.02893535355407272,0.005792682860523316,0.9506035829981861,0.3090016474567554
1718607412414159641,908,1718607412414159792,2.2685070864586803,-5.123011385540792,0.7927884266752039,-0.02990608510942983,0.005197238379569898,0.9505680318181859,0.3090291760852906
1718607412429134466,909,1718607412429134642,2.267564341763847,-5.11504576232825,0.7976197762105681,-0.030957235108599324,0.004394589671004635,0.95052457358754,0.3090717913079094
1718607412475947012,910,1718607412475947555,2.2667242849193108,-5.108160530838798,0.801997144845253,-0.03168524339379759,0.003946142159294605,0.9505026071033161,0.30907162147782746
1718607412478158946,911,1718607412478159078,2.2645987513211456,-5.100337069920452,0.8034274685502796,-0.035003417051885644,0.0031038483858857697,0.9504978281126805,0.30873776198088654
1718607412489270758,912,1718607412489271056,2.262729342886169,-5.09354974042884,0.804316929132104,-0.03668595215531055,0.002643847183273549,0.9504770552746926,0.3086106258424662
1718607412508577322,913,1718607412508577522,2.2610974549689455,-5.0876525830965225,0.8048000960955171,-0.04153039258086231,0.0009833662656284845,0.9503187426634322,0.3084939980379851
1718607412515613752,914,1718607412515613992,2.259690020316985,-5.082521250574592,0.8050324902352715,-0.04411883791935745,-6.10642932380416e-05,0.9502036666151615,0.3084907070932614
1718607412535880676,915,1718607412535880854,2.2692516204254636,-5.0776984967588215,0.8124955479121316,-0.05078199061311047,-0.0030392750201305827,0.9498437508443677,0.30855923453791606
1718607412540715797,916,1718607412540716156,2.277576270676528,-5.073517569789647,0.8193545990434121,-0.054394189331975686,-0.004761841619369276,0.9496272217414281,0.30858829653595987
1718607412581317661,917,1718607412581318230,2.284718469407523,-5.069950546410993,0.8255875408339093,-0.06250598226852926,-0.009212767624597176,0.949161700038203,0.30838319389021496
1718607412585512905,918,1718607412585513129,2.290863503666849,-5.066858025989059,0.8313101482579432,-0.06380894537210034,-0.01003862134143704,0.9490888353430121,0.30831481832586066
1718607412665127102,919,1718607412665127387,2.2930298445176254,-5.066621595608914,0.8391584269447396,-0.06767921364045601,-0.009835309660448162,0.948837667947469,0.3082691528662917
1718607412684526527,920,1718607412684527029,2.2992383366029654,-5.0640818710330855,0.8434084557919714,-0.07236927169724389,-0.012125811502443339,0.9485999184193953,0.3078536145380374
1718607412728465819,921,1718607412728466046,2.3045953519030187,-5.061895406683115,0.8471460965760258,-0.07280264698080048,-0.012686723674624732,0.9485591523956406,0.30785443969749215
1718607412764371483,922,1718607412764371771,2.304906248355925,-5.059944100101611,0.8504099707733759,-0.07358733409967991,-0.013279209565699186,0.9484690824501341,0.30792038985688
1718607412859864423,923,1718607412859864809,2.305549175413066,-5.053123436357153,0.8445328846558311,-0.07730004806836517,-0.013791782550214992,0.9482431848783971,0.30768385013580146
1718607412863278749,924,1718607412863279176,2.306066771414896,-5.047222206412538,0.8394903739609316,-0.07652211766987853,-0.015197974297347587,0.9482604057845373,0.30775898021978054
1718607412907700856,925,1718607412907701204,2.30892602905462,-5.04311820775152,0.8329055654303559,-0.07448729791505827,-0.013914748874615485,0.9484849468788477,0.30762692950601594
1718607412916407868,926,1718607412916408193,2.311372091595443,-5.039560142785997,0.8272195671658211,-0.07346376634967625,-0.01357392568031191,0.9485723789320257,0.30761870148380616
1718607412975065116,927,1718607412975065445,2.313818426664251,-5.03898812437141,0.8272598891279952,-0.06387340099994539,-0.015111471106531512,0.9490995143446804,0.3080615911735643
1718607412977868001,928,1718607412977868266,2.31592546250118,-5.038507519283913,0.8272978172090077,-0.05946938745600895,-0.015278334863166206,0.9494357788258595,0.3078987923405186
1718607412991605754,929,1718607412991606571,2.3177577019138256,-5.038100616944277,0.8273909940475173,-0.05762285377294043,-0.01522200086481385,0.9495643376994687,0.30785624239586784
1718607413007615857,930,1718607413007616119,2.319337692000051,-5.0377118796659595,0.8275230929201522,-0.054187039368381,-0.014956846444690482,0.9497547498983948,0.3079057851914396
1718607413012164963,931,1718607413012165124,2.3207142689358062,-5.037388169053526,0.8276751789886898,-0.05204397738620597,-0.014740394342954434,0.9498478719297258,0.3079986450993085
1718607413027657826,932,1718607413027658054,2.3156979436996807,-5.040421843336456,0.8271115471431725,-0.04877873063404279,-0.014541976863999974,0.9499734495637234,0.30815517433692097
1718607413037473005,933,1718607413037473181,2.311328468288739,-5.043125855646879,0.826526482081696,-0.04660154644918044,-0.0144946446809228,0.9500680684466486,0.30820263863596786
1718607413053398602,934,1718607413053398866,2.307512265654503,-5.0454984903286,0.8259540298875294,-0.04344653729827434,-0.014319514622215567,0.9502214016414021,0.3081990229712334
1718607413106180929,935,1718607413106181143,2.3029699386164744,-5.047583510499605,0.8254449758260696,-0.04159884904072401,-0.014158837511590104,0.9503177414039035,0.308164328649166
1718607413180761408,936,1718607413180761723,2.2940721832376005,-5.051820881932668,0.8238373145511073,-0.0314091420358427,-0.012501376670760216,0.9507161854882712,0.3082140750007034
1718607413186802958,937,1718607413186803184,2.286400897249615,-5.057749259174689,0.8243534326658497,-0.025714115756865673,-0.010081153200628188,0.950885638181373,0.30830773214661883
1718607413189464604,938,1718607413189464889,2.2797329206511945,-5.062923400920565,0.8247347508288316,-0.024544990364984875,-0.009598644714196511,0.9509346150526082,0.30826736344021444
1718607413203061495,939,1718607413203061702,2.2739728517541637,-5.067411646911029,0.8250941109777135,-0.02284524919760876,-0.009141801686208656,0.9509976925173533,0.30821731112593076
1718607413213184155,940,1718607413213184335,2.2689866220399795,-5.071288395513843,0.8253338493423432,-0.021747585085959024,-0.008977076846172771,0.9510225522423825,0.3082248526005189
1718607413257994219,941,1718607413257994446,2.2371266395691456,-5.076360547097525,0.8231216090690274,-0.020037979866485686,-0.008738432625492752,0.9510324177933221,0.30831714104847946
1718607413268778935,942,1718607413268779144,2.209481424955704,-5.080781108592042,0.8211876957220123,-0.019215477738550202,-0.008554944816654935,0.951029604060835,0.3083833175357489
1718607413280679630,943,1718607413280679798,2.185527688330045,-5.084459672954272,0.8168170624442959,-0.016160125012455014,-0.007406435486872615,0.9511126934495723,0.30833202790508263
1718607413289547830,944,1718607413289547988,2.164762382443199,-5.087613992834091,0.8130538710233843,-0.015364922865488689,-0.006963551259595716,0.9511404251334591,0.30829745340520587
1718607413304944804,945,1718607413304945008,2.1467438663452314,-5.090388712261738,0.8098013732175029,-0.014079647421655196,-0.006193689660769826,0.9511693311146906,0.30828607701889466
1718607413334111653,946,1718607413334111987,2.1268404422655154,-5.095304387810142,0.8137303164110392,-0.011923268145890073,-0.00458877010228375,0.9511690503278794,0.3084059282245229
1718607413389502606,947,1718607413389502840,2.1101672504973923,-5.10257461924553,0.8130937277646608,-0.008520260894959839,-0.0006111625347211952,0.9511956025961451,0.3084703506601478
1718607413404013116,948,1718607413404013392,2.0957282089259404,-5.108845817829875,0.8125016574891049,-0.006755967206376603,0.001186600894637287,0.951201564808204,0.30849397399600464
1718607413415276520,949,1718607413415276734,2.083228738313857,-5.114273016712589,0.8119307637602231,-0.006041529211843582,0.0017076563341939842,0.9511952540494644,0.30852580525525186
1718607413426724352,950,1718607413426724534,2.072444334054187,-5.11899721081251,0.8114103451027881,-0.005504773095344937,0.002138624755844549,0.9511893350550352,0.30855141003547915
1718607413434643069,951,1718607413434643590,2.0631488162661844,-5.123131535533702,0.810935996712409,-0.005007102140101766,0.002483234968524162,0.9511831683496627,0.30857631587752665
1718607413470971452,952,1718607413470971658,2.0550942543525235,-5.1267654321032925,0.810442340204083,-0.004269908786693928,0.0031229632377973485,0.9511863456999377,0.3085717918630402
1718607413481450909,953,1718607413481451263,2.0475932666141974,-5.1352245944567345,0.8086671117199722,-0.003953799812063161,0.004070702207939696,0.9511991116252553,0.30852560168307813
1718607413492474096,954,1718607413492474424,2.041125641393291,-5.142577154279387,0.8071217102344708,-0.003940146482697106,0.0043847985371842195,0.9512011568793385,0.30851516646494287
1718607413505785883,955,1718607413505786126,2.035526140864363,-5.148940047479518,0.8057385291270049,-0.004058945372962823,0.0048511874772416905,0.9511968889330923,0.3085198039454299
1718607413516364848,956,1718607413516365048,2.0306879960881123,-5.154491738979915,0.8045029449424259,-0.004222552221016699,0.005026185334859431,0.9511932570663981,0.30852600413115483
1718607413532022783,957,1718607413532023042,2.0282981116763272,-5.161226352455728,0.8102962641149887,-0.004549024431127286,0.005133230484223713,0.9511828013794289,0.3085518346753148
1718607413561447549,958,1718607413561448262,2.026234791091142,-5.167043315776119,0.8152942664984331,-0.005209784662184656,0.004946106767023542,0.951173907740964,0.3085718577647792
1718607413563688421,959,1718607413563688566,2.024465443927925,-5.172037513088556,0.8197081511053264,-0.005505325672501149,0.004655953906674219,0.9511741286011892,0.3085705601029154
1718607413576278745,960,1718607413576278947,2.0247019815601424,-5.17969247573717,0.8216354710086149,-0.0058497131731030765,0.004023638356847229,0.9511823188303736,0.3085478691137556
1718607413591764994,961,1718607413591765247,2.024921504186852,-5.186301562103392,0.8232787086491586,-0.005852529481576044,0.0032964267954944506,0.9511909001346198,0.3085299871489659
1718607413600280390,962,1718607413600280586,2.0251548870221976,-5.192084285356474,0.8247360489926725,-0.005836933091849615,0.0027217670371129142,0.9512009141995004,0.3085050129613974
1718607413610804900,963,1718607413610805152,2.0253869078526026,-5.197034657356328,0.8260354109688746,-0.005664023346277667,0.00169652391021828,0.9512046198628429,0.3085041519943281
1718607413635608860,964,1718607413635609070,2.025596820297004,-5.207214268229163,0.822540527703024,-0.00551272897235052,-5.7898419747428466e-05,0.9512025378185311,0.30851797113723567
1718607413638013407,965,1718607413638013631,2.0257575329837008,-5.216003382399239,0.8194567507719093,-0.005427694752898517,-0.0008871038819544381,0.951204098930762,0.30851339574431624
1718607413660718831,966,1718607413660719093,2.0259326082908498,-5.223660669945551,0.8168119887487422,-0.005408145613519049,-0.0018556504509768185,0.9512131213144461,0.30848161430084514
1718607413662867708,967,1718607413662867917,2.026105542204458,-5.230263615056094,0.8144754425328282,-0.005464792132824016,-0.002294998798935023,0.9512159617649543,0.30846890136775684
1718607413678881413,968,1718607413678881662,2.022861437865044,-5.2379136083282445,0.8130979171474884,-0.005592267265694826,-0.002746183778417422,0.9512194005625119,0.30845232535187656
1718607413689438051,969,1718607413689438328,2.020053136984137,-5.244596900304714,0.8118637288504202,-0.005649202315519212,-0.0030108572999425344,0.951219665116397,0.3084480020155219
1718607413705818784,970,1718607413705819031,2.017618935234992,-5.250379982134247,0.8107447201173306,-0.005644505098116238,-0.0036627026787865017,0.9512092595748252,0.3084731247133161
1718607413715910279,971,1718607413715910501,2.0155173743037342,-5.255407335504571,0.8097840634648861,-0.005648960861046609,-0.004240494830231515,0.9512034527160642,0.3084835473502978
1718607413740872006,972,1718607413740872213,2.012247305935662,-5.260862264142366,0.8043053374171865,-0.0055638281694004475,-0.005212769384114777,0.9511984001869769,0.30848577654923637
1718607413762029065,973,1718607413762029321,2.0094175051689933,-5.265594168659089,0.7995426478064329,-0.005621572497659362,-0.006600808825969147,0.9512001883700315,0.3084526363808763
1718607413779787713,974,1718607413779787997,2.0323776718259716,-5.26966797022803,0.7983338024355138,-0.005637274631392901,-0.007195765206189238,0.951209492618316,0.3084103488059919
1718607413816428877,975,1718607413816429180,2.05233321422494,-5.2732217259473835,0.7972402717971836,-0.005662940249651625,-0.010012181134689324,0.9512456331456431,0.30821977995904076
1718607413826548869,976,1718607413826549108,2.0638520472256676,-5.280835514653877,0.7963350829087068,-0.005649267652135812,-0.01137601109094566,0.9512136316938777,0.3082714696925376
1718607413836861363,977,1718607413836861628,2.073847622826412,-5.287475159671888,0.795473327781842,-0.005685533772817865,-0.011858051415717153,0.951201405588162,0.3082903620443644
1718607413869341778,978,1718607413869341987,2.0825632999972052,-5.293227433951835,0.7947290740524255,-0.005724129784686858,-0.01259290801624119,0.9512001780693755,0.30826429285061674
1718607413878797885,979,1718607413878798101,2.0911591339749367,-5.298700353540499,0.7957712912851682,-0.0058581048987728646,-0.0136347762837263,0.9512169126784847,0.30816580036905383
1718607413893017531,980,1718607413893017811,2.098634038418206,-5.303470991998144,0.7966568741400437,-0.005968986041214967,-0.013815264129877743,0.9512267052362879,0.3081254045481772
1718607413912272171,981,1718607413912272428,2.1051210228457125,-5.3076437818374815,0.797412975811898,-0.006192168648419315,-0.01381933214948823,0.9512298048588543,0.3081112485037791
1718607413972828956,982,1718607413972829265,2.111482880861611,-5.3130922558898535,0.7717898877904517,-0.006668921924607058,-0.012936780033084554,0.9512108420169801,0.3081981493002295
1718607413977284511,983,1718607413977284719,2.1170275561614518,-5.31957242765356,0.7529812415264754,-0.0076198946704672775,-0.007856540480002746,0.9512379288232731,0.30826387194237775
1718607413987338561,984,1718607413987338720,2.1218730023493166,-5.325177199272717,0.736721645934344,-0.007658232697378692,-0.006526972430528352,0.9512394967847542,0.3082891011040311
1718607414017194405,985,1718607414017194664,2.1261085731270857,-5.330032535392073,0.7226373712230636,-0.007577885314282892,-0.004755973583721985,0.9512386192927197,0.30832619988498383
1718607414031937865,986,1718607414031938159,2.1310394499302037,-5.33641424352621,0.7218803207720841,-0.006960166772443151,-0.0027421867644853073,0.9512182048495408,0.30842821410024307
1718607414048932844,987,1718607414048933200,2.135338240825841,-5.3419485086506615,0.7212433250887873,-0.006659858148577958,-0.0021696054972776277,0.9512155896969179,0.3084474688159588
1718607414055102719,988,1718607414055103087,2.139095602904596,-5.3467597008522265,0.7207119915472768,-0.006309080128462272,-0.0012657384535260294,0.9512188020231318,0.3084499701601179
1718607414087745713,989,1718607414087745948,2.1432053831448985,-5.353389656152975,0.7185641178170119,-0.00564327129265142,0.0005014303532435424,0.95122777020072,0.30843740249146906
1718607414106668667,990,1718607414106668886,2.146802553911519,-5.359151575570374,0.7167070832561699,-0.004896956636965078,0.002194604201113427,0.951240149712438,0.30840457373903335
1718607414115644105,991,1718607414115644312,2.149928785571321,-5.3641210517893825,0.7150597130376808,-0.004605696388744975,0.002772745121664585,0.9512337140840391,0.3084242542913081
1718607414127547166,992,1718607414127547338,2.1522396784267306,-5.368401747831398,0.7266996955987102,-0.004263454942505087,0.003460020206770473,0.9512256744117116,0.30844702551995307
1718607414133226405,993,1718607414133226669,2.1542400628913456,-5.372076537731698,0.7368101438387304,-0.003952523121068869,0.004058632890081592,0.9512186985693172,0.3084653830693741
1718607414155850514,994,1718607414155850806,2.1559868901224357,-5.3752688795033166,0.7456454759088706,-0.0030935257686689507,0.0053215585672109185,0.9512215260819297,0.3084472717193312
1718607414181923052,995,1718607414181923285,2.1570339211475678,-5.382151027508756,0.7513187430293369,-0.0012316697034620162,0.007060290240509502,0.9512399304338762,0.3083686593018422
1718607414203075020,996,1718607414203075470,2.15791336935351,-5.388099158114446,0.7561566013114818,0.0006915825354698254,0.008404736045843537,0.9512292929912314,0.30836944446718195
1718607414214441924,997,1718607414214442167,2.1586864600845406,-5.3932125639453465,0.7603252251518935,0.0016801361931663068,0.00906687137050498,0.9512135985776216,0.30839529644100394
1718607414246259451,998,1718607414246259755,2.1599551404708763,-5.399475046717129,0.759622168253336,0.0030646654621120824,0.00987466326541382,0.9511834334559458,0.3084528728508753
1718607414253564967,999,1718607414253565301,2.1610557550272875,-5.4049306594973086,0.758906393622309,0.005083209560523172,0.011228303750060328,0.9511473857380999,0.30849106434228935
1718607414262158419,1000,1718607414262158698,2.162020528929875,-5.409649533817655,0.7582304178341686,0.005554470779492133,0.011694127862646207,0.9511485833193473,0.3084619387825514
1718607414278604725,1001,1718607414278604961,2.162860652574282,-5.416223829611724,0.7523192127906466,0.006358740045799111,0.012387288048137018,0.9511540124297776,0.30840260400745145
1718607414309005327,1002,1718607414309005583,2.163582448727453,-5.4219140725437285,0.7470943143421562,0.006791532535225302,0.012816025931972777,0.9511498254719455,0.30838877098529605
1718607414314466078,1003,1718607414314466260,2.1642198326203475,-5.426865184609594,0.7425035785580294,0.007110936944696479,0.013174395913528456,0.9511439655539737,0.3083845434815811
1718607414335885063,1004,1718607414335885312,2.16333433163132,-5.43590499928194,0.7413362414063458,0.007693584882205188,0.013876343941156102,0.9510893686125047,0.3085081339977182
1718607414389783940,1005,1718607414389784274,2.16592218280772,-5.445458342473381,0.7346550777206522,0.007208405085506574,0.014563017561699995,0.95109170794523,0.3084809888687572
1718607414408203151,1006,1718607414408203377,2.1681617397700985,-5.453737572435411,0.7288058661201502,0.007220592753418545,0.014730006311247611,0.9510965844333675,0.30845773946124655
1718607414413259879,1007,1718607414413260079,2.1701372797289924,-5.460897843923325,0.7236987108368012,0.007188629682706563,0.014657485940677818,0.9510963371327468,0.3084627030969164
1718607414428370820,1008,1718607414428371026,2.1768211262105712,-5.4667262275173,0.7219860420983057,0.007165383525053336,0.014457622497596863,0.9511016577430785,0.30845627091862415
1718607414448416835,1009,1718607414448417079,2.182642738791522,-5.471782482822216,0.7204729603236046,0.006629061656814551,0.014255446892163206,0.9511152250294929,0.3084358385346164
1718607414462240363,1010,1718607414462240665,2.1877083077670725,-5.476156584130203,0.7191104392785894,0.006315127602372956,0.014295144281863046,0.9511170570405739,0.30843493936291344
1718607414470646479,1011,1718607414470646767,2.1946969192637753,-5.479955372936918,0.7073734487903043,0.005851167142467386,0.014360284158670886,0.9511279282224104,0.30840753920307845
1718607414485398308,1012,1718607414485398474,2.2007377785847835,-5.483279180471954,0.6971102162845488,0.005479161308290824,0.014416995549472551,0.9511324209022652,0.30839787116528605
1718607414501718502,1013,1718607414501718741,2.2060010148030162,-5.48618595790051,0.6881565251401681,0.0047030373355206505,0.014371994561170078,0.9511382962980717,0.30839466358443346
1718607414513473686,1014,1718607414513473862,2.21059934272753,-5.488645544423836,0.6803408387566027,0.004167323455325502,0.014234819411688767,0.9511293743628839,0.3084362439072365
1718607414527819327,1015,1718607414527819531,2.2147791213649572,-5.492106335265975,0.6743566750948173,0.0033519811315986083,0.013844935517214642,0.9511267104839121,0.30847214231931885
1718607414551598956,1016,1718607414551599192,2.2184022819578457,-5.495165285252208,0.669100486302256,0.0015976856866275102,0.013052313157450432,0.9511357827745307,0.30849279934476154
1718607414562621698,1017,1718607414562621935,2.221546019277561,-5.497836235663058,0.6644592516448466,0.0007009593565393176,0.012782630562264781,0.9511497655190413,0.30846431975993893
1718607414579479401,1018,1718607414579479670,2.220250879613756,-5.504264935756312,0.6611750001613366,-0.0010194365844576106,0.012404963712166423,0.9511683128342909,0.30842165663960536
1718607414604714362,1019,1718607414604714644,2.2191312480090244,-5.509873955799927,0.6582953507486468,-0.001970433983223596,0.012325585116145425,0.9511662178638007,0.3084266903757443
1718607414608041065,1020,1718607414608041301,2.218198873144234,-5.514695419118497,0.6558582706465625,-0.003300849802402167,0.012216311836651573,0.9511611428311875,0.30843531977346716
1718607414609995399,1021,1718607414609995578,2.217364061777184,-5.518906510089275,0.653672333030206,-0.004061856670309131,0.012094299935255653,0.9511564730131401,0.30844544586469386
1718607414630017486,1022,1718607414630017685,2.215417123474273,-5.523199458223574,0.649380892228008,-0.006064834399318875,0.011667664825709446,0.9511475344227134,0.30845656281365946
1718607414659297084,1023,1718607414659297422,2.2137678897237905,-5.52683611967935,0.6457180676032097,-0.007163882108874107,0.011453077893896324,0.9511421128076745,0.3084577556872893
1718607414662104074,1024,1718607414662104340,2.212330277086688,-5.529983438558704,0.6424964175368529,-0.00818028259988626,0.011311212918807238,0.9511330246910548,0.3084657335603692
1718607414670594943,1025,1718607414670595256,2.2110551153867015,-5.532629254071786,0.6396692474579142,-0.009267267688856292,0.011230346647119518,0.9511266862419168,0.30845749104574993
1718607414676448680,1026,1718607414676448951,2.209916512969305,-5.535752704975687,0.637193883390419,-0.010703403944364502,0.01107994416331355,0.9511250418416529,0.3084215082692123
1718607414688602964,1027,1718607414688603191,2.2089149337780802,-5.538464269695434,0.6350606838357391,-0.011505465457116372,0.011001392723334207,0.9511211699312927,0.3084073827444653
1718607414702396753,1028,1718607414702396983,2.208019123760378,-5.540815999481155,0.6331461912106515,-0.012649419696856842,0.010830808413242814,0.9511083945018589,0.3084080214238023
1718607414711828111,1029,1718607414711828286,2.2072320611701715,-5.542886684552882,0.6314356591272672,-0.01338932955949401,0.010701164896914257,0.9510945111036272,0.3084241266054728
1718607414729463373,1030,1718607414729463563,2.2043405833942704,-5.545313369892506,0.6323491447924903,-0.01472436646438408,0.010589359398285047,0.9510551754044555,0.30848843063582904
